category,amt,gender,lat,long,city_pop,merch_lat,merch_long,is_fraud,age
food_dining,99.1,F,31.3833,-95.0619,43,30.526177,-95.376991,0,>=50
grocery_pos,30.17,M,36.115,-84.0438,4729,35.906495,-83.63769,0,36-50
shopping_pos,3.9,M,32.8357,-79.8217,20478,31.955947,-80.45255999999998,0,23-35
grocery_net,44.44,M,48.1439,-92.8561,1680,47.958553,-93.118877,0,36-50
entertainment,14.94,F,39.9972,-88.6962,478,39.392252,-89.285979,0,>=50
grocery_net,30.79,F,36.2017,-81.1286,21134,37.192486,-81.102654,0,36-50
home,44.52,F,32.5104,-86.8138,1089,32.723532,-86.95456899999998,0,36-50
grocery_net,69.06,M,41.5205,-80.0573,5507,40.732057,-79.078052,0,36-50
home,10.62,M,42.4999,-74.6117,1666,41.87339,-74.282196,0,>=50
personal_care,11.34,M,38.2833,-75.8465,470,38.236986,-74.89369599999998,0,>=50
travel,33.43,F,39.7813,-76.7477,7565,39.024775,-77.26737800000002,0,>=50
personal_care,104.25,M,40.9207,-96.168,206,41.352874,-95.55997,0,>=50
kids_pets,27.4,M,40.9207,-96.168,206,40.809711,-97.009633,0,>=50
travel,8.59,F,46.0062,-86.2555,6469,45.895198,-86.220365,0,36-50
misc_pos,7.27,F,46.1838,-101.2589,77,45.766013,-101.684256,0,23-35
kids_pets,6.43,F,42.9147,-83.4845,6951,42.969832,-83.684157,0,36-50
home,93.07,M,45.2857,-108.9082,1446,45.072245,-109.262234,0,36-50
gas_transport,82.63,M,42.4069,-74.1528,277,42.947043,-74.12703499999998,0,36-50
home,17.51,F,37.575,-88.9655,3119,37.185785,-89.181533,0,>=50
grocery_pos,54.59,M,44.0575,-69.9656,3224,45.051403,-70.394974,0,23-35
misc_pos,32.53,M,36.6704,-93.0377,1201,35.796259,-93.074065,0,36-50
home,87.0,M,42.4048,-88.3054,928,41.695977,-88.283852,0,36-50
travel,5.16,F,40.4542,-98.6538,331,41.235206,-99.309638,0,>=50
misc_net,7.48,M,36.4539,-94.118,6434,35.9905,-94.552018,0,>=50
travel,311.84,F,40.7699,-73.9511,1577385,40.167282,-73.656347,0,>=50
health_fitness,41.43,F,43.0397,-77.6871,10256,44.001256,-78.43461500000002,0,>=50
personal_care,81.94,M,40.4062,-84.5076,2274,40.71802,-83.794205,0,>=50
misc_pos,9.6,F,38.2911,-92.7059,1847,39.196552,-93.249279,0,23-35
personal_care,64.77,F,39.1412,-94.3515,123373,38.32178,-94.846446,0,23-35
food_dining,8.41,F,41.36600000000001,-98.0054,1749,42.353377,-98.168149,0,36-50
food_dining,112.25,M,40.0113,-80.9701,128,39.212096,-81.10566700000003,0,>=50
gas_transport,72.19,F,45.7205,-98.5534,63,45.567793,-98.22362,0,>=50
misc_net,245.96,F,41.0036,-78.1104,489,40.429236,-77.867134,0,>=50
entertainment,89.48,F,41.3851,-80.1752,606,42.151969,-80.583105,0,23-35
health_fitness,30.1,F,37.3304,-121.7913,973849,37.553677,-120.83954,0,23-35
personal_care,32.94,F,38.8938,-86.5246,1228,39.399917,-86.02594599999998,0,23-35
entertainment,55.07,F,31.3826,-81.4312,5989,32.135939,-81.552255,0,>=50
gas_transport,56.73,F,37.9943,-88.9417,324,38.507582,-89.79854300000002,0,36-50
grocery_pos,72.01,M,43.0622,-77.2218,9565,43.224644,-77.529668,0,>=50
shopping_pos,6.95,M,32.9643,-96.6012,20328,32.213617,-97.473204,0,36-50
kids_pets,43.79,F,38.9829,-93.9757,9512,38.775479,-94.308162,0,36-50
kids_pets,47.72,M,42.5164,-82.9832,134056,42.358655,-83.192617,0,36-50
food_dining,1.63,F,39.1329,-95.7023,163415,39.928083,-95.056495,0,<=23
home,19.81,F,38.7897,-93.8702,2368,39.138714,-93.686796,0,23-35
health_fitness,17.16,F,33.8419,-117.6043,233717,33.099388,-117.072707,0,>=50
shopping_net,1.27,F,40.8555,-79.7372,2054,40.041279,-79.455831,0,>=50
food_dining,1.88,F,38.9318,-89.9618,2401,39.819292,-90.606168,0,36-50
grocery_pos,94.28,M,40.5503,-79.3237,168,41.471767,-79.381571,0,36-50
shopping_net,5.95,F,40.5553,-77.4001,1909,40.837889,-78.119683,0,>=50
personal_care,75.83,F,42.0158,-73.2913,647,41.4917,-74.253192,0,23-35
entertainment,135.79,M,38.2586,-78.4074,9815,38.204693,-77.964626,0,36-50
personal_care,7.51,F,34.347,-87.7154,5778,34.286075,-86.7641,0,>=50
gas_transport,73.86,M,31.4841,-97.9903,258,31.41016,-97.314664,0,>=50
shopping_net,7.75,F,41.9488,-86.4913,3104,42.776857,-86.780692,0,36-50
misc_net,4.39,M,42.9576,-75.4838,1970,42.929249,-74.733533,0,>=50
shopping_net,50.18,F,48.4786,-122.3345,14871,48.62923,-122.825093,0,36-50
shopping_pos,3.61,F,36.6659,-105.4694,606,35.831581,-106.38433899999998,0,23-35
grocery_pos,72.62,F,39.6747,-76.8941,11751,40.54286,-76.03234300000003,0,>=50
entertainment,2.42,F,48.34,-122.3456,85,48.555656,-122.487486,0,36-50
food_dining,6.55,F,36.9688,-78.5615,1970,36.370806,-78.12433100000001,0,36-50
kids_pets,84.49,M,41.6125,-122.5258,589,41.591325,-123.260069,0,>=50
grocery_net,68.17,F,42.5978,-82.8823,16305,42.154659,-83.18417,0,>=50
kids_pets,78.89,F,36.2201,-91.6421,2856,35.52361,-92.325162,0,>=50
grocery_pos,217.52,F,40.3928,-111.7941,42384,40.264979,-111.496451,0,23-35
grocery_net,45.85,F,42.9147,-83.4845,6951,42.757024,-83.17541899999998,0,36-50
misc_pos,18.84,F,36.0788,-81.1781,3495,36.844755,-80.954071,0,23-35
food_dining,44.13,M,34.1556,-118.2322,172817,33.525582,-117.541303,0,36-50
grocery_pos,28.76,M,41.55,-87.4569,23727,41.182901,-87.902811,0,36-50
food_dining,95.87,F,46.1966,-118.9017,3684,46.482466,-118.251633,0,36-50
grocery_pos,202.71,F,48.4786,-122.3345,14871,49.221275,-123.32192,0,36-50
personal_care,13.69,M,39.4336,-87.4101,137,39.990849,-86.804429,0,>=50
grocery_pos,235.15,F,38.8856,-77.1802,116155,37.934231,-77.641715,0,36-50
kids_pets,47.12,F,34.1248,-117.9031,59705,34.812212,-118.83383700000002,0,36-50
entertainment,3.86,M,42.6911,-71.1605,76383,42.194183,-72.053049,0,36-50
travel,1.64,M,38.8029,-77.2116,104396,38.517902,-77.980498,0,>=50
personal_care,74.9,M,39.4584,-106.3851,277,39.795193,-106.962303,0,36-50
shopping_pos,6.54,M,43.9742,-71.1503,3807,43.989412,-70.573326,0,<=23
entertainment,23.3,M,36.4899,-79.4736,3402,36.053365,-78.991575,0,>=50
personal_care,10.02,F,44.5995,-86.2141,372,44.803866,-86.520965,0,23-35
home,140.29,F,38.6171,-90.4504,927396,37.670937,-91.341698,0,>=50
gas_transport,48.01,M,42.2619,-94.5566,695,42.840123,-94.92375,0,>=50
food_dining,7.15,F,38.4121,-75.2811,718,38.991814,-75.395781,0,36-50
food_dining,11.5,M,47.2271,-117.0819,895,47.108518,-116.869981,0,<=23
grocery_pos,27.64,M,40.7491,-95.038,7297,40.379327,-95.890863,0,23-35
health_fitness,1.82,F,33.5623,-112.0559,1312922,32.653524,-112.853115,0,36-50
gas_transport,94.91,M,37.2692,-82.9161,798,36.807312,-81.919831,0,>=50
kids_pets,170.72,M,39.0945,-85.0638,3289,39.956249,-85.369605,0,>=50
entertainment,71.35,F,36.3011,-91.5281,4726,36.87674000000001,-91.220543,0,36-50
shopping_net,25.86,F,44.0577,-76.0196,1271,44.368167,-76.02154,0,>=50
gas_transport,41.38,F,41.0472,-79.8089,139,41.852758,-79.694572,0,>=50
health_fitness,108.73,M,40.333,-73.9809,3279,41.18731500000001,-74.661937,0,36-50
shopping_net,107.06,M,45.2857,-108.9082,1446,45.758097,-109.002651,0,36-50
shopping_net,100.83,M,35.0659,-89.1534,1804,35.340406,-88.53939100000002,0,36-50
kids_pets,60.61,F,48.8878,-118.2105,149,48.190343,-117.789092,0,36-50
shopping_net,234.84,M,44.8696,-92.8234,2916,45.771706,-93.734544,0,>=50
kids_pets,3.13,F,32.2768,-95.3031,144160,33.202754,-96.214626,0,36-50
home,14.82,M,37.7175,-112.4777,258,37.524831,-113.253457,0,>=50
grocery_pos,109.6,F,31.6591,-96.8094,263,31.938373,-96.145087,0,>=50
grocery_pos,38.09,M,42.8035,-88.4092,9679,43.402244,-88.130649,0,23-35
home,27.64,M,33.6751,-98.6576,2317,32.794168,-97.700418,0,>=50
gas_transport,59.44,M,42.5164,-82.9832,134056,42.726615,-83.91135899999998,0,>=50
misc_net,102.71,M,38.4921,-85.4524,564,37.967961,-86.403336,0,23-35
home,105.28,M,31.6453,-90.1801,1196,31.074582,-90.763517,0,>=50
kids_pets,8.0,M,40.5046,-77.7186,4653,40.214713,-76.897832,0,23-35
food_dining,95.23,F,42.6315,-75.1866,165,42.183305,-75.04399699999998,0,>=50
home,87.74,M,43.0048,-108.8964,1645,43.599884,-109.530172,0,36-50
health_fitness,56.81,M,36.802,-87.8286,13422,37.704573,-87.42568399999998,0,>=50
shopping_pos,141.61,M,39.39,-88.9597,1532,39.693211,-89.252697,0,36-50
grocery_pos,175.52,F,41.606,-109.23,27971,42.588358,-109.566751,0,36-50
home,41.51,M,39.6991,-78.1762,3766,40.51802100000001,-77.835952,0,36-50
gas_transport,18.61,M,42.074,-74.453,397,42.05763,-75.26430400000002,0,>=50
health_fitness,34.73,F,37.3696,-80.1284,1363,37.775142,-80.603287,0,>=50
kids_pets,133.88,M,39.4055,-75.3209,804,39.503168,-75.031992,0,>=50
home,72.5,M,39.3391,-95.0999,1442,38.88559,-95.520021,0,36-50
misc_pos,14.68,F,40.6152,-74.415,71485,40.755947,-74.94382900000002,0,36-50
entertainment,136.25,M,35.5762,-91.4539,111,35.187161,-91.942399,0,<=23
grocery_pos,84.05,F,34.0287,-118.4924,92043,34.992135,-119.257227,0,>=50
personal_care,37.74,F,36.6659,-105.4694,606,36.013136,-105.861527,0,23-35
food_dining,6.19,M,39.6991,-78.1762,3766,38.824097,-78.81311600000002,0,36-50
grocery_pos,129.0,F,46.1838,-101.2589,77,45.97916,-100.297872,0,23-35
shopping_pos,3.41,F,48.2777,-112.8456,743,49.05849600000001,-112.157936,0,36-50
grocery_pos,117.98,M,34.6902,-79.1834,14783,35.154823,-80.145383,0,>=50
entertainment,142.64,F,37.3696,-80.1284,1363,36.931884,-80.860302,0,>=50
misc_net,4.83,F,39.1329,-95.7023,163415,38.531891,-95.645968,0,<=23
food_dining,52.8,F,33.2887,-111.0985,2872,34.283766,-110.408827,0,23-35
grocery_pos,112.32,M,37.9073,-75.5089,741,37.653749,-75.7739,0,23-35
entertainment,1.86,M,29.9912,-90.2479,68211,29.748642,-90.602809,0,>=50
gas_transport,56.1,F,34.1992,-89.382,297,33.970738,-90.307601,0,>=50
shopping_net,8.22,F,33.7467,-117.1721,54287,32.787324,-117.282263,0,36-50
personal_care,74.27,M,40.3673,-79.1605,1770,39.993881,-79.127815,0,23-35
shopping_pos,8.37,F,48.8878,-118.2105,149,48.98095900000001,-118.249047,0,36-50
gas_transport,39.78,F,39.9636,-79.7853,184,40.602661,-80.005218,0,>=50
entertainment,13.38,M,40.7641,-84.0973,86954,41.743047,-84.997417,0,23-35
home,37.82,M,40.7641,-84.0973,86954,41.339081,-83.654809,0,23-35
grocery_pos,95.94,M,38.5234,-120.6763,832,38.130614,-120.751799,0,23-35
shopping_net,9.53,M,44.8696,-92.8234,2916,45.798612,-93.194955,0,>=50
shopping_pos,229.33,F,44.9913,-92.9487,753116,44.727001,-92.242918,0,36-50
misc_net,132.25,M,43.3526,-102.5411,1126,44.031682,-103.196313,0,36-50
entertainment,14.73,M,36.0424,-79.3242,6006,36.737053,-78.819243,0,36-50
grocery_pos,43.96,M,31.1569,-94.3871,2836,30.42615,-93.51617,0,36-50
gas_transport,76.03,F,40.4603,-79.0097,922,39.50396,-78.47168,0,36-50
grocery_pos,90.45,M,45.203,-88.9983,1080,46.01306,-89.084593,0,36-50
food_dining,104.04,F,40.8265,-73.9383,1577385,41.58879500000001,-73.453424,0,36-50
kids_pets,108.06,F,41.6414,-96.5232,1745,40.912138,-97.165511,0,36-50
misc_pos,35.87,M,43.4987,-90.2796,1360,44.380186,-90.03073499999998,0,36-50
grocery_pos,85.51,M,34.5444,-102.1069,686,35.289019,-101.119002,0,36-50
entertainment,17.81,M,29.3641,-98.4924,1595797,28.688124,-98.181024,0,23-35
food_dining,63.2,F,42.8948,-74.8209,824,42.357121,-74.644912,0,36-50
misc_net,1.64,F,39.7813,-76.7477,7565,40.375736,-77.155272,0,>=50
personal_care,5.16,F,40.0246,-79.6955,2303,39.180964,-80.012843,0,23-35
travel,9.24,F,42.1001,-73.3611,2121,42.35188,-73.644723,0,36-50
home,88.19,M,37.5802,-80.5248,2443,38.143897,-79.758753,0,>=50
gas_transport,65.2,F,42.8948,-74.8209,824,42.224054,-74.668212,0,36-50
grocery_pos,193.79,F,30.4066,-91.1468,378909,30.665354,-90.537458,0,36-50
shopping_net,9.55,M,31.4841,-97.9903,258,31.349488,-97.418418,0,>=50
home,2.58,M,37.2692,-82.9161,798,37.110694,-83.321151,0,>=50
entertainment,95.24,F,42.9385,-88.395,2328,42.20561,-87.461333,0,>=50
misc_pos,147.55,F,38.8938,-86.5246,1228,39.274748,-86.15828499999998,0,23-35
personal_care,67.57,M,44.2378,-95.2739,1507,44.5232,-94.866476,0,23-35
home,45.09,F,39.8127,-120.6405,1725,39.444366,-119.807036,0,>=50
misc_net,4.9,F,39.1505,-79.503,836,38.257205,-80.416625,0,36-50
health_fitness,121.5,M,38.5677,-109.5271,9772,38.543711,-108.916524,0,23-35
food_dining,47.75,F,33.9845,-85.9077,67082,33.820636,-86.22269200000002,0,>=50
food_dining,35.44,F,46.9777,-96.4092,4508,47.346704,-95.634112,0,>=50
kids_pets,22.41,F,38.4121,-75.2811,718,38.167869,-74.63921500000002,0,36-50
shopping_pos,586.2,M,34.4596,-93.6743,1383,34.469619,-93.735634,0,>=50
gas_transport,33.69,F,38.8089,-78.7776,863,38.393885,-79.043605,0,36-50
personal_care,15.2,F,39.0305,-76.5515,92106,39.88825,-76.26732700000002,0,>=50
home,64.55,M,45.2857,-108.9082,1446,46.135669,-109.52603700000002,0,36-50
gas_transport,94.34,M,39.2136,-95.4404,2661,40.043891,-95.176848,0,>=50
misc_net,7.37,M,44.1111,-94.9134,914,43.774343,-95.489877,0,>=50
kids_pets,125.87,M,42.958,-77.3083,10717,43.083616,-77.299722,0,>=50
travel,4.25,M,40.7491,-95.038,7297,39.979963,-94.654405,0,23-35
misc_net,7.07,F,46.5901,-117.1692,761,47.571836,-117.932692,0,>=50
home,58.53,M,41.2249,-85.0301,5341,41.715483,-85.485152,0,23-35
entertainment,27.83,M,36.1043,-97.0609,55345,37.05393,-96.477408,0,>=50
health_fitness,1.53,M,45.0838,-120.6649,60,44.98710300000001,-120.786347,0,>=50
gas_transport,65.84,F,31.6489,-82.1982,1324,32.511785,-81.83276,0,>=50
gas_transport,66.37,M,34.7789,-86.5438,190178,35.085465,-87.49953599999998,0,36-50
food_dining,6.91,F,48.6031,-93.2977,136,49.372551,-93.178763,0,<=23
kids_pets,26.32,M,42.4999,-74.6117,1666,42.267826,-75.197181,0,>=50
travel,9.92,M,38.9583,-76.2842,5848,39.502905,-76.55380600000002,0,36-50
grocery_pos,71.31,M,39.6991,-78.1762,3766,40.273493,-77.62639300000002,0,36-50
kids_pets,56.41,M,42.8035,-88.4092,9679,42.028649,-88.52490999999998,0,23-35
grocery_pos,84.28,M,42.4969,-83.2911,75830,42.420035,-82.603332,0,36-50
shopping_net,1.98,M,34.4596,-93.6743,1383,34.982507,-93.720569,0,>=50
entertainment,5.21,F,30.5354,-95.4532,4993,30.390668,-96.105927,0,>=50
gas_transport,53.24,M,42.4999,-74.6117,1666,41.569143,-74.53661899999999,0,>=50
kids_pets,10.18,F,28.9254,-81.6801,11432,29.480654,-82.625959,0,23-35
kids_pets,17.49,F,39.5994,-105.0044,320420,39.08241,-105.065346,0,36-50
shopping_pos,48.61,F,32.2779,-97.2351,5875,31.440496000000003,-98.167269,0,23-35
entertainment,33.12,F,32.6176,-86.9475,1412,33.427919,-86.89961600000002,0,>=50
kids_pets,13.44,F,40.6774,-74.4968,2307,40.22557800000001,-74.88353199999997,0,>=50
entertainment,80.04,M,43.19600000000001,-72.3001,477,44.138906,-73.16136,0,23-35
shopping_pos,8.19,F,41.9404,-124.1587,1930,41.483907,-124.70896299999998,0,36-50
personal_care,93.81,F,32.2779,-97.2351,5875,32.538205,-97.929966,0,23-35
food_dining,83.82,F,32.3929,-91.4714,6581,32.693414000000004,-91.083537,0,>=50
gas_transport,43.82,F,41.8383,-71.4377,203571,42.619331,-71.894118,0,23-35
kids_pets,7.61,M,35.9866,-106.0654,18408,36.209313,-105.881607,0,36-50
gas_transport,84.25,M,38.6476,-78.7717,4367,38.01068,-79.189102,0,>=50
grocery_net,48.82,M,29.5894,-98.5201,1595797,29.987163,-99.256033,0,36-50
misc_pos,28.77,M,34.7437,-102.5064,53,33.926319,-101.660406,0,23-35
grocery_pos,224.65,F,26.4722,-81.8122,224256,26.823633,-81.381008,0,36-50
misc_net,6.07,M,35.8184,-91.3375,376,36.515971,-91.666338,0,>=50
food_dining,57.44,M,45.1939,-112.0568,286,45.670391,-112.039191,0,23-35
entertainment,145.39,F,31.6591,-96.8094,263,32.153661,-97.653226,0,>=50
entertainment,8.34,M,38.5662,-121.3286,757530,38.855773,-122.32151299999998,0,36-50
food_dining,348.97,F,32.9413,-81.1807,1725,32.246957,-81.426314,0,36-50
gas_transport,96.51,F,32.6786,-81.2455,302,33.105816,-81.265695,0,36-50
home,32.87,F,34.3795,-118.523,34882,33.796353,-118.444123,0,36-50
grocery_pos,105.64,F,43.3392,-75.7543,6460,43.824434,-76.053626,0,>=50
shopping_pos,1.71,M,31.086,-85.7192,5732,31.62617,-84.87124,0,>=50
gas_transport,78.49,M,34.7437,-102.5064,53,35.0923,-102.273382,0,23-35
health_fitness,8.95,F,42.5978,-82.8823,16305,42.56652800000001,-83.690587,0,>=50
shopping_pos,27.56,M,42.377,-83.0796,673342,42.450059,-83.636425,0,>=50
health_fitness,73.99,F,48.4786,-122.3345,14871,49.448933,-121.749345,0,36-50
entertainment,45.1,F,36.7651,-94.0492,760,37.230334,-94.050088,0,36-50
kids_pets,45.76,M,40.9661,-76.8575,645,40.962805,-76.22641999999998,0,36-50
grocery_pos,123.23,M,40.1334,-75.4536,737,39.325733,-75.02104,0,23-35
misc_net,66.74,F,36.8809,-82.0956,9521,36.659077,-81.737526,0,36-50
misc_pos,1.75,M,32.1482,-99.1872,1897,31.961229,-98.690165,0,>=50
home,35.91,M,42.3958,-83.3772,96942,42.801138,-84.165448,0,>=50
kids_pets,26.1,M,44.6255,-116.4493,129,44.481754,-116.549322,0,>=50
home,18.92,M,29.0393,-95.4401,28739,29.987069,-94.490145,0,<=23
health_fitness,51.51,F,37.7418,-80.4626,4575,37.681427,-80.605125,0,23-35
shopping_pos,6.49,F,36.6659,-105.4694,606,37.311043,-105.471246,0,23-35
shopping_net,8.08,F,31.7706,-84.7936,5726,32.601199,-84.349378,0,>=50
travel,4.84,F,39.7813,-76.7477,7565,39.480381,-75.956419,0,>=50
shopping_pos,4.12,M,44.0575,-69.9656,3224,44.820584,-70.561347,0,23-35
shopping_net,9.17,F,41.4768,-95.3509,2036,41.273285,-94.483438,0,36-50
entertainment,43.73,M,34.3091,-78.3372,2290,34.880191,-78.88545400000002,0,>=50
entertainment,26.95,M,34.9889,-106.0609,7268,35.43230300000001,-105.638116,0,23-35
kids_pets,7.79,M,44.6255,-116.4493,129,44.184708,-116.537467,0,>=50
shopping_net,4.04,M,28.1762,-81.9591,237282,27.465614,-81.055024,0,>=50
shopping_pos,6.39,F,39.1657,-84.23299999999998,31394,39.509907,-85.21046199999998,0,23-35
gas_transport,34.69,M,39.01300000000001,-86.5457,76,39.464314,-87.296324,0,>=50
misc_net,238.88,F,38.4257,-81.9943,21902,38.510712,-82.179724,0,36-50
kids_pets,48.9,F,36.1124,-78.6476,12335,35.692119,-77.660262,0,23-35
gas_transport,61.66,M,32.8224,-85.7704,8269,31.888861,-85.55329,0,36-50
misc_pos,40.08,M,40.1334,-75.4536,737,39.937777,-75.689882,0,23-35
travel,550.57,M,39.283,-82.3977,341,38.748752,-82.94122,0,36-50
shopping_pos,21.28,F,40.732,-73.1,4056,41.379035,-73.772712,0,23-35
health_fitness,211.21,M,26.529,-82.0916,3776,26.956931,-82.29130699999997,0,36-50
misc_net,116.59,F,26.4215,-99.0025,18128,26.768261,-99.159048,0,23-35
shopping_net,3.04,F,20.0271,-155.3697,1490,20.231991,-155.136378,0,23-35
home,5.97,F,33.413000000000004,-81.69,2206,33.19865,-82.175979,0,23-35
home,108.37,M,35.6069,-90.3359,2470,36.268156,-90.58622,0,>=50
food_dining,32.09,F,34.3396,-89.5736,4198,34.348328,-89.941316,0,<=23
food_dining,15.79,M,33.9056,-118.0818,105549,33.239771999999995,-117.960162,0,36-50
shopping_pos,5.31,F,36.6659,-105.4694,606,36.175379,-106.016542,0,23-35
home,2.26,F,36.7651,-94.0492,760,37.117119,-93.320073,0,36-50
misc_pos,42.27,M,44.1554,-72.4847,970,45.08669,-73.275378,0,23-35
food_dining,40.64,F,38.2507,-85.7476,736284,38.86920300000001,-84.797099,0,>=50
travel,9.33,M,38.6476,-78.7717,4367,39.316639,-78.799518,0,>=50
misc_net,7.17,F,40.5553,-77.4001,1909,40.43718300000001,-77.778358,0,>=50
entertainment,105.29,M,38.4921,-85.4524,564,37.521453,-85.78534599999998,0,23-35
grocery_pos,62.51,M,38.5662,-121.3286,757530,39.548671,-120.436954,0,36-50
kids_pets,190.42,M,33.5466,-101.8871,254282,34.390799,-101.522337,0,>=50
personal_care,31.28,F,40.5553,-77.4001,1909,40.317897,-76.776164,0,>=50
grocery_net,36.58,M,42.9676,-88.0434,817312,43.404815,-88.170485,0,<=23
home,84.84,F,43.6498,-116.4306,84106,43.602104,-116.94407,0,36-50
grocery_pos,131.65,M,34.2956,-99.7494,3202,34.061363,-99.429648,0,<=23
gas_transport,59.04,F,38.5319,-93.9221,467,38.163101,-93.464155,0,>=50
personal_care,11.49,F,38.9462,-94.9714,5760,38.121186,-95.594033,0,36-50
health_fitness,51.8,F,30.1886,-103.2214,498,31.037019,-103.748477,0,23-35
health_fitness,11.22,F,41.3851,-80.1752,606,42.172868,-79.589442,0,23-35
home,245.09,F,33.7467,-117.1721,54287,32.973265999999995,-116.259138,0,36-50
shopping_pos,137.76,M,39.9961,-79.7678,1946,39.043483,-78.97753900000002,0,23-35
food_dining,32.59,M,41.2064,-95.9953,518429,41.963713,-96.691466,0,23-35
shopping_net,5.17,M,37.6848,-85.8784,48194,37.765287,-86.439435,0,23-35
food_dining,43.77,M,42.9676,-88.0434,817312,42.452718,-88.77449,0,<=23
entertainment,48.85,F,45.67100000000001,-121.8686,1288,45.844167,-122.313611,0,>=50
home,63.74,F,42.8112,-78.4481,1166,42.024303,-78.97344100000002,0,36-50
health_fitness,117.45,M,40.4971,-82.8342,267,40.662456,-83.174102,0,<=23
kids_pets,46.29,F,42.8178,-72.0275,5457,42.84299,-71.23003800000002,0,>=50
misc_pos,258.73,F,26.7383,-80.27600000000002,26551,27.634178,-80.162351,0,36-50
food_dining,2.35,M,29.0393,-95.4401,28739,28.508452,-95.90981,0,<=23
kids_pets,146.33,F,37.2409,-82.7696,230,36.945784,-81.774551,0,23-35
health_fitness,30.21,F,41.4768,-95.3509,2036,40.66509,-95.894848,0,36-50
travel,1.9,F,32.5104,-86.8138,1089,32.19128,-86.667753,0,36-50
misc_pos,20.32,M,38.13800000000001,-89.2231,2135,38.200249,-88.989724,0,>=50
travel,574.51,M,38.0649,-99.2374,365,38.608778,-99.160936,0,23-35
grocery_pos,59.93,M,33.4783,-90.5142,2870,33.684041,-91.429883,0,<=23
shopping_net,1.33,M,36.6966,-96.7869,471,36.184363,-96.90124,0,>=50
shopping_pos,370.83,M,44.5232,-86.2061,680,44.196129,-85.851878,0,>=50
shopping_pos,2.53,M,33.7163,-116.3381,4677,32.952366,-117.205892,0,>=50
shopping_net,9.89,F,43.6498,-116.4306,84106,42.904373,-116.290169,0,36-50
grocery_pos,122.68,F,31.6489,-82.1982,1324,30.80142,-82.35437399999998,0,>=50
health_fitness,39.2,F,41.4972,-98.7858,509,42.195445,-98.226868,0,36-50
shopping_pos,255.39,F,43.8065,-73.0882,5895,43.004559,-72.53949,0,36-50
grocery_pos,113.4,M,34.5444,-102.1069,686,33.693517,-101.49228,0,36-50
personal_care,96.02,F,40.0369,-75.0664,1526206,39.561394,-75.970159,0,36-50
misc_net,2.64,F,44.6084,-70.6993,190,44.562434,-70.166262,0,>=50
home,36.01,F,33.3645,-81.2718,4913,34.334632,-81.748221,0,>=50
gas_transport,49.91,F,26.1184,-81.7361,276002,26.679213,-81.224789,0,>=50
entertainment,2.18,F,39.9934,-81.8024,1443,39.815308,-81.829408,0,>=50
shopping_pos,971.31,M,40.9918,-73.98,4664,41.593842,-73.109698,0,>=50
grocery_pos,203.09,F,36.0557,-96.0602,413574,36.083055,-96.455375,0,36-50
grocery_pos,103.78,M,39.283,-82.3977,341,39.497627,-82.632253,0,36-50
grocery_net,82.74,M,40.0987,-84.6342,22930,39.354039,-85.559405,0,36-50
misc_pos,31.77,M,46.5522,-96.7909,291,45.556314,-97.609988,0,23-35
grocery_pos,57.86,F,39.0026,-76.1424,3862,38.027444,-75.466122,0,>=50
kids_pets,48.93,M,42.8223,-83.2829,24840,43.780474,-82.510993,0,>=50
home,130.23,M,28.0758,-81.5929,33804,27.841523,-81.424589,0,23-35
kids_pets,101.81,M,41.0001,-78.2357,3688,40.958348,-77.52728499999998,0,36-50
home,29.31,F,36.0557,-96.0602,413574,35.925427,-95.610911,0,36-50
gas_transport,92.75,F,30.4983,-88.3282,15647,30.64571,-87.552875,0,>=50
health_fitness,51.4,M,39.6991,-78.1762,3766,39.84855,-78.441226,0,36-50
kids_pets,50.18,F,32.8463,-96.6972,1263321,33.695190000000004,-96.09005,0,36-50
kids_pets,22.99,M,38.7894,-77.2818,43102,38.841216,-77.18934200000002,0,>=50
food_dining,77.32,F,41.0472,-79.8089,139,40.271293,-80.643064,0,>=50
shopping_pos,4.22,F,40.5891,-75.4645,166081,39.662383,-75.114243,0,<=23
entertainment,42.79,M,44.6255,-116.4493,129,44.984867,-116.939185,0,>=50
health_fitness,15.87,F,45.6675,-93.2433,2607,46.261107,-92.601647,0,23-35
grocery_pos,128.46,F,38.5319,-93.9221,467,38.466495,-93.553928,0,>=50
gas_transport,81.83,M,44.8696,-92.8234,2916,45.671736,-92.121934,0,>=50
kids_pets,24.57,F,32.0758,-96.701,1563,33.017788,-97.172131,0,36-50
home,96.59,M,32.7004,-97.6039,13602,32.926067,-96.827388,0,36-50
home,78.27,M,48.3396,-102.24,229,49.036308,-101.801459,0,36-50
misc_net,2.32,M,36.8347,-84.4436,1565,36.81042,-85.059748,0,>=50
health_fitness,151.89,M,46.2306,-112.1138,1939,46.64303,-111.462482,0,>=50
gas_transport,47.32,M,35.584,-80.8685,69793,36.455588,-80.160037,0,>=50
kids_pets,113.33,M,42.0737,-78.0594,239,41.999317,-78.859369,0,>=50
shopping_pos,116.86,F,41.3851,-80.1752,606,40.507899,-79.60931,0,23-35
misc_net,4.68,F,39.224,-74.9942,526,39.373545,-74.916739,0,>=50
home,61.35,M,41.4798,-79.9403,1102,42.422681,-80.84223399999998,0,23-35
health_fitness,11.19,M,42.728,-71.181,47249,42.501998,-71.251041,0,36-50
